medicine_id,name,batch,expiry,quantity
MED4716,Paracetamol,F441,2026-06-19,9
MED4717,Amoxicillin,E457,2026-02-06,162
MED4718,Paracetamol,C63,2025-07-18,96
MED4719,Paracetamol,O798,2026-09-22,33
MED4720,Paracetamol,Q952,2026-10-24,162
MED4721,Paracetamol,U888,2025-08-07,191
MED4722,Cefixime,L861,2025-09-27,152
MED4723,Paracetamol,B502,2026-02-11,159
MED4724,Ibuprofen,N815,2026-01-14,41
MED4725,Aspirin,Y246,2026-11-03,191
MED4726,Amoxicillin,F662,2025-10-13,104
MED4727,Cefixime,B66,2025-08-24,144
MED4728,Aspirin,J107,2026-06-27,152
MED4729,Paracetamol,H577,2026-01-30,155
MED4730,Aspirin,B403,2026-11-06,23
MED4731,Amoxicillin,Y280,2025-07-26,109
MED4732,Ibuprofen,I113,2026-11-20,47
MED4733,Aspirin,U236,2025-11-29,55
MED4734,Cefixime,U726,2026-01-04,70
MED4735,Vitamin C,J782,2026-11-12,44
MED4736,Aspirin,R264,2026-02-09,110
MED4737,Ibuprofen,I819,2025-12-27,183
MED4738,Vitamin C,T676,2026-10-11,109
MED4740,Amoxicillin,W994,2026-10-28,195
MED4741,Vitamin C,Y855,2026-08-29,188
MED4742,Aspirin,P291,2025-11-09,60
MED4743,Paracetamol,X595,2026-01-18,138
MED4744,Cefixime,G685,2026-07-06,42
MED4745,Cefixime,V244,2026-07-29,78
MED4746,Amoxicillin,S572,2025-09-02,101
MED4747,Aspirin,X669,2025-11-18,87
MED4748,Ibuprofen,M22,2025-10-27,45
MED4749,Cefixime,M795,2026-03-18,195
MED4750,Amoxicillin,X97,2026-09-05,162
MED4751,Vitamin C,S457,2025-12-30,141
MED4752,Vitamin C,W219,2026-09-24,100
MED4753,Aspirin,D41,2025-07-12,87
MED4754,Vitamin C,E717,2026-11-19,143
MED4755,Amoxicillin,P224,2026-06-15,19
MED4757,Vitamin C,S315,2026-09-08,48
MED4758,Cefixime,C655,2026-05-09,54
MED4759,Ibuprofen,J735,2026-05-11,19
MED4760,Paracetamol,Q715,2026-07-30,27
MED4761,Aspirin,L194,2026-11-06,184
MED4762,Vitamin C,G479,2026-07-09,64
MED4763,Vitamin C,W725,2026-10-03,198
MED4764,Vitamin C,Q548,2026-06-23,188
MED4765,Ibuprofen,J289,2026-03-31,24
MED4766,Ibuprofen,G883,2025-09-15,38
MED4767,Amoxicillin,A81,2026-01-08,157
MED4768,Ibuprofen,A483,2026-10-27,85
MED4769,Ibuprofen,F743,2026-03-20,36
MED4770,Ibuprofen,H688,2026-08-06,90
MED4771,Ibuprofen,G61,2026-06-07,121
MED4772,Aspirin,I803,2026-08-04,173
MED4773,Amoxicillin,O267,2026-03-29,175
MED4774,Vitamin C,B396,2025-10-21,106
MED4775,Amoxicillin,M958,2026-05-07,49
MED4776,Paracetamol,R281,2025-11-11,39
MED4777,Cefixime,R60,2025-09-26,154
MED4778,Vitamin C,M874,2026-04-24,124
MED4779,Ibuprofen,M537,2026-10-21,37
MED4780,Vitamin C,X731,2026-10-09,30
MED4781,Ibuprofen,Y814,2026-07-02,25
MED4782,Vitamin C,H124,2026-10-30,129
MED4783,Ibuprofen,L319,2026-02-14,13
MED4784,Aspirin,Z425,2026-02-22,9
MED4785,Cefixime,O366,2026-07-09,107
MED4788,Ibuprofen,E20,2026-11-05,65
MED4789,Vitamin C,A375,2025-08-25,168
MED4790,Vitamin C,I681,2025-11-09,3
MED4791,Cefixime,T763,2026-05-12,17
MED4792,Amoxicillin,Y97,2025-08-29,21
MED4793,Vitamin C,E523,2026-05-20,125
MED4794,Paracetamol,W917,2025-08-22,170
MED4795,Vitamin C,I468,2026-01-20,118
MED4796,Amoxicillin,H676,2026-10-11,138
MED4797,Paracetamol,D752,2026-05-28,3
MED4798,Cefixime,F275,2026-01-25,199
MED4800,Ibuprofen,G888,2026-02-24,38
MED4801,Aspirin,G906,2025-12-20,86
MED4802,Aspirin,Y284,2025-07-27,195
MED4803,Cefixime,H694,2025-07-09,27
MED4804,Amoxicillin,E966,2025-07-12,17
MED4805,Aspirin,F914,2026-04-25,178
MED4806,Cefixime,I290,2025-11-23,108
MED4807,Ibuprofen,Q413,2026-05-02,65
MED4808,Amoxicillin,S864,2026-09-15,139
MED4809,Vitamin C,V522,2025-08-25,175
MED4810,Aspirin,B453,2026-02-02,32
MED4811,Paracetamol,Q706,2026-02-16,128
MED4812,Aspirin,N979,2025-09-22,75
MED4813,Ibuprofen,P979,2025-11-15,194
MED4814,Cefixime,W986,2025-12-04,101
MED4815,Vitamin C,S143,2025-09-08,178
MED4816,Cefixime,O608,2026-05-14,44
MED4817,Amoxicillin,D595,2026-07-22,111
MED4818,Paracetamol,F651,2026-06-12,200
MED4819,Vitamin C,N17,2026-02-17,161
MED4820,Aspirin,U369,2025-11-22,89
MED4821,Vitamin C,I821,2026-06-24,167
MED4822,Aspirin,L761,2026-04-21,18
MED4823,Aspirin,T961,2026-02-04,172
MED4824,Cefixime,N26,2025-07-30,38
MED4825,Ibuprofen,W966,2025-08-29,69
MED4827,Aspirin,Q782,2025-09-25,1
MED4828,Aspirin,O4,2026-04-06,177
MED4829,Ibuprofen,N363,2025-12-25,93
MED4830,Amoxicillin,B481,2025-07-19,137
MED4831,Cefixime,B791,2026-09-10,17
MED4832,Ibuprofen,J408,2025-11-23,140
MED4834,Vitamin C,T655,2026-09-19,197
MED4835,Ibuprofen,N588,2026-04-17,114
MED4836,Cefixime,G34,2026-06-07,98
MED4838,Ibuprofen,G378,2026-06-01,43
MED4840,Aspirin,K500,2025-08-08,136
MED4841,Amoxicillin,K222,2026-03-20,118
MED4842,Paracetamol,S609,2026-05-07,99
MED4843,Ibuprofen,O764,2025-09-11,41
MED4844,Ibuprofen,B663,2025-07-10,96
MED4845,Cefixime,N511,2025-09-04,173
MED4846,Cefixime,R300,2026-10-27,174
MED4847,Amoxicillin,C315,2026-10-12,132
MED4848,Cefixime,F852,2026-07-26,91
MED4849,Vitamin C,M814,2026-06-08,134
MED4850,Amoxicillin,Q191,2025-07-24,76
MED4851,Vitamin C,H631,2025-07-10,139
MED4852,Paracetamol,K710,2026-05-31,79
MED4853,Cefixime,Z632,2026-03-06,106
MED4854,Paracetamol,I144,2026-02-23,24
MED4855,Aspirin,D954,2025-10-01,94
MED4856,Cefixime,E917,2025-12-28,53
MED4857,Paracetamol,G740,2025-08-14,61
MED4858,Paracetamol,T636,2026-07-22,134
MED4859,Amoxicillin,F752,2026-07-14,158
MED4860,Ibuprofen,I183,2026-05-14,12
MED4861,Aspirin,O465,2026-05-31,150
MED4862,Vitamin C,V272,2026-03-25,196
MED4863,Amoxicillin,L637,2026-06-20,53
MED4864,Cefixime,Z895,2026-03-10,65
MED4865,Paracetamol,W187,2026-05-18,179
MED4866,Aspirin,X234,2026-04-16,20
MED4867,Paracetamol,D785,2025-09-08,74
MED4868,Cefixime,G160,2025-08-17,97
MED4870,Amoxicillin,O833,2025-09-18,60
MED4871,Cefixime,H559,2026-08-19,55
MED4872,Vitamin C,J321,2025-12-07,138
MED4873,Paracetamol,W315,2026-08-08,144
MED4874,Vitamin C,B811,2026-06-19,32
MED4876,Vitamin C,I549,2025-12-23,38
MED4877,Vitamin C,J528,2026-10-09,177
MED4878,Amoxicillin,K429,2025-12-15,179
MED4879,Cefixime,N138,2025-07-15,179
MED4880,Aspirin,W185,2026-06-26,112
MED4881,Aspirin,Y78,2026-09-22,167
MED4882,Paracetamol,L878,2026-05-22,121
MED4884,Amoxicillin,A757,2025-12-20,187
MED4885,Ibuprofen,Q891,2026-01-23,137
MED4886,Amoxicillin,U828,2026-08-03,122
MED4887,Paracetamol,G323,2025-12-29,101
MED4888,Amoxicillin,G771,2026-01-12,199
MED4889,Amoxicillin,Y693,2026-07-18,136
MED4890,Vitamin C,B466,2026-06-21,196
MED4891,Vitamin C,G741,2026-07-19,140
MED4892,Vitamin C,P190,2026-07-15,47
MED4893,Paracetamol,O187,2026-11-20,4
MED4894,Vitamin C,P861,2025-08-18,178
MED4895,Aspirin,Z582,2026-05-31,111
MED4896,Vitamin C,N933,2025-07-11,7
MED4897,Cefixime,O198,2025-08-01,121
MED4898,Aspirin,I161,2026-02-28,29
MED4899,Ibuprofen,X757,2026-10-24,103
MED4901,Paracetamol,T911,2026-10-01,139
MED4902,Amoxicillin,F913,2026-07-10,25
MED4903,Amoxicillin,X226,2026-07-10,116
MED4904,Amoxicillin,C447,2026-11-19,125
MED4906,Ibuprofen,O701,2026-08-10,64
MED4908,Cefixime,F178,2026-01-17,103
MED4909,Cefixime,M250,2026-05-14,85
MED4910,Vitamin C,L40,2025-09-16,127
MED4911,Vitamin C,F127,2026-05-22,71
MED4912,Vitamin C,O881,2026-02-07,3
MED4913,Paracetamol,X548,2026-07-24,191
MED4914,Vitamin C,G515,2026-10-08,195
MED4915,Amoxicillin,D921,2026-05-18,91
MED4916,Paracetamol,W117,2026-07-09,97
MED4917,Amoxicillin,K763,2026-10-19,101
MED4919,Amoxicillin,J655,2026-01-19,103
MED4920,Cefixime,S519,2026-04-27,48
MED4921,Aspirin,B626,2026-04-19,97
MED4922,Aspirin,P426,2025-07-27,159
MED4923,Paracetamol,C636,2025-12-25,180
MED4924,Ibuprofen,D924,2025-07-13,140
MED4925,Vitamin C,H547,2026-01-01,63
MED4926,Cefixime,W604,2026-06-14,124
MED4927,Vitamin C,Z361,2025-11-19,177
MED4928,Cefixime,H996,2026-11-08,47
MED4930,Cefixime,O237,2026-11-08,176
MED4931,Vitamin C,R985,2026-03-16,120
MED4932,Ibuprofen,I338,2026-01-02,1
MED4933,Cefixime,K191,2026-06-27,113
MED4934,Vitamin C,Z420,2026-02-04,98
MED4935,Amoxicillin,T964,2026-09-24,162
MED4937,Ibuprofen,S964,2025-11-21,86
MED4938,Vitamin C,M448,2025-10-07,39
MED4939,Amoxicillin,N634,2026-07-03,2
MED4940,Amoxicillin,T352,2026-02-26,18
MED4941,Amoxicillin,U171,2026-05-02,195
MED4942,Vitamin C,O725,2026-05-05,29
MED4943,Paracetamol,K530,2026-10-28,154
MED4944,Ibuprofen,E773,2026-11-10,47
MED4945,Amoxicillin,E153,2026-06-28,30
MED4947,Cefixime,S197,2026-10-08,131
MED4948,Aspirin,L163,2025-08-13,124
MED4949,Cefixime,Y968,2025-12-11,53
MED4950,Ibuprofen,C520,2026-01-17,187
MED4951,Vitamin C,C763,2026-10-09,24
MED4952,Aspirin,O202,2026-08-24,120
MED4953,Ibuprofen,N966,2025-08-14,78
MED4954,Vitamin C,K31,2026-05-06,82
MED4955,Aspirin,Q685,2026-10-03,63
MED4956,Paracetamol,Q227,2025-09-18,183
MED4957,Vitamin C,I315,2026-06-19,24
MED4958,Cefixime,B761,2026-08-01,126
MED4959,Paracetamol,L63,2025-07-19,96
MED4960,Paracetamol,L306,2026-08-25,43
MED4961,Cefixime,U534,2026-01-20,8
MED4963,Amoxicillin,M658,2026-05-29,86
MED4964,Cefixime,J602,2026-06-18,36
MED4965,Cefixime,O180,2025-09-07,194
MED4966,Amoxicillin,K391,2026-06-03,41
MED4967,Paracetamol,W81,2026-06-10,134
MED4968,Cefixime,V809,2026-03-07,24
MED4969,Aspirin,U508,2025-08-19,88
MED4970,Vitamin C,U680,2026-05-18,68
MED4972,Paracetamol,Z533,2026-04-22,175
MED4973,Ibuprofen,V377,2026-01-24,190
MED4974,Cefixime,W210,2026-01-11,94
MED4975,Cefixime,A698,2026-09-13,94
MED4976,Amoxicillin,G567,2026-06-23,1
MED4977,Aspirin,M322,2026-11-01,14
MED4978,Amoxicillin,Y451,2025-11-26,27
MED4979,Cefixime,C104,2026-02-18,80
MED4980,Cefixime,H513,2026-03-09,6
MED4981,Vitamin C,A239,2026-01-06,30
MED4982,Ibuprofen,Y689,2026-09-10,57
MED4983,Amoxicillin,K81,2025-11-23,77
MED4984,Paracetamol,H534,2026-08-30,10
MED4985,Aspirin,H278,2025-07-26,191
MED4986,Vitamin C,J973,2026-11-17,67
MED4987,Aspirin,X359,2025-10-21,92
MED4988,Vitamin C,J493,2026-06-10,172
MED4989,Vitamin C,R772,2025-07-18,37
MED4991,Cefixime,X576,2026-11-12,135
MED4992,Ibuprofen,O620,2026-08-12,111
MED4993,Amoxicillin,L825,2025-11-26,19
MED4994,Aspirin,H72,2026-05-09,43
MED4995,Aspirin,L462,2026-08-12,11
MED4997,Ibuprofen,F260,2025-09-09,161
MED4998,Amoxicillin,U577,2026-09-28,71
MED4999,Amoxicillin,C405,2026-01-20,1
MED5001,Paracetamol,X63,2026-03-30,124
MED5002,Paracetamol,V568,2026-04-07,179
MED5003,Aspirin,H643,2025-07-11,47
MED5004,Amoxicillin,M948,2026-06-27,163
MED5005,Aspirin,A969,2026-10-22,20
MED5006,Paracetamol,Q556,2025-08-17,117
MED5008,Paracetamol,B234,2025-10-18,55
MED5009,Vitamin C,Y639,2026-08-06,73
MED5010,Cefixime,Z445,2025-12-19,174
MED5011,Ibuprofen,S584,2026-06-03,184
MED5012,Aspirin,B961,2025-10-15,17
MED5013,Ibuprofen,N302,2026-01-29,128
MED5014,Ibuprofen,S382,2025-10-27,143
MED5015,Cefixime,F586,2025-11-30,197
MED5016,Amoxicillin,L551,2025-10-13,90
MED5017,Ibuprofen,R256,2025-08-29,82
MED5018,Aspirin,Q49,2026-05-01,85
MED5019,Cefixime,Z397,2025-08-31,87
MED5020,Vitamin C,D518,2025-12-08,75
MED5021,Ibuprofen,T911,2026-01-26,165
MED5022,Aspirin,M180,2026-02-23,141
MED5023,Ibuprofen,R413,2026-02-23,9
MED5025,Aspirin,L421,2026-07-07,85
MED5026,Aspirin,W288,2025-10-04,167
MED5027,Paracetamol,K96,2026-04-14,20
MED5029,Aspirin,S805,2025-08-01,61
MED5030,Cefixime,D881,2026-03-09,175
MED5031,Ibuprofen,N642,2026-07-22,27
MED5032,Cefixime,S977,2026-02-18,131
MED5033,Ibuprofen,N476,2026-07-02,71
MED5034,Aspirin,K648,2025-09-17,106
MED5035,Aspirin,W501,2026-07-12,25
MED5036,Vitamin C,L121,2025-09-02,32
MED5038,Ibuprofen,Z168,2026-10-10,181
MED5039,Paracetamol,Y127,2026-03-02,67
MED5040,Vitamin C,R582,2026-07-06,9
MED5041,Ibuprofen,S176,2025-08-05,21
MED5042,Amoxicillin,G720,2026-06-29,94
MED5043,Aspirin,V864,2026-03-21,104
MED5044,Amoxicillin,K524,2026-11-16,133
MED5045,Paracetamol,B709,2025-09-05,143
MED5046,Cefixime,N648,2026-08-16,86
MED5047,Paracetamol,S153,2025-11-06,49
MED5048,Aspirin,Q194,2026-11-18,69
MED5049,Cefixime,I986,2026-02-22,99
MED5050,Ibuprofen,I527,2025-07-30,25
MED5051,Aspirin,V845,2026-03-30,98
MED5052,Cefixime,T541,2026-03-04,146
MED5054,Cefixime,T896,2026-03-24,87
MED5055,Ibuprofen,S415,2026-03-26,152
MED5056,Cefixime,P361,2026-04-27,170
MED5057,Cefixime,Y412,2025-11-06,93
MED5058,Ibuprofen,V255,2025-11-03,119
MED5059,Amoxicillin,Z119,2026-08-18,113
MED5060,Vitamin C,Q691,2026-07-30,55
MED5061,Vitamin C,U530,2026-09-15,64
MED5062,Aspirin,O138,2026-09-25,150
MED5063,Vitamin C,R354,2025-08-16,73
MED5064,Ibuprofen,B894,2026-02-03,103
MED5065,Paracetamol,R854,2026-09-11,46
MED5067,Ibuprofen,Q92,2026-02-06,62
MED5068,Amoxicillin,P961,2026-01-19,71
MED5069,Aspirin,Q929,2025-08-03,43
MED5070,Ibuprofen,N595,2025-07-13,62
MED5071,Amoxicillin,H462,2025-12-30,112
MED5072,Vitamin C,T626,2025-07-16,38
MED5074,Paracetamol,M662,2025-07-17,155
MED5075,Cefixime,Y379,2025-12-22,38
MED5076,Paracetamol,V705,2026-05-17,153
MED5077,Cefixime,Q255,2026-04-17,148
MED5078,Vitamin C,C750,2025-09-09,128
MED5079,Paracetamol,S729,2025-10-13,195
MED5080,Amoxicillin,I375,2026-02-04,13
MED5082,Cefixime,V801,2026-02-05,110
MED5083,Aspirin,J117,2026-11-04,49
MED5084,Paracetamol,H267,2026-11-07,183
MED5085,Amoxicillin,P832,2026-05-29,175
MED5086,Aspirin,P32,2026-09-17,132
MED5087,Paracetamol,J3,2026-03-29,12
MED5088,Paracetamol,P157,2025-12-04,117
MED5089,Vitamin C,V406,2025-12-14,91
MED5090,Ibuprofen,M401,2025-07-29,170
MED5091,Aspirin,U666,2025-10-09,100
MED5092,Amoxicillin,A66,2026-02-22,81
MED5093,Vitamin C,L861,2026-01-13,4
MED5094,Ibuprofen,G908,2026-03-07,142
MED5095,Ibuprofen,I901,2025-10-18,158
MED5096,Cefixime,T870,2026-02-14,99
MED5097,Amoxicillin,D871,2026-04-11,114
MED5098,Vitamin C,G560,2025-08-03,77
MED5099,Ibuprofen,L482,2025-12-14,185
MED5100,Cefixime,W748,2025-08-12,159
MED5101,Amoxicillin,A819,2025-12-30,50
MED5103,Ibuprofen,Y789,2026-04-07,48
MED5104,Vitamin C,H1,2025-10-12,63
MED5105,Amoxicillin,E157,2026-01-15,200
MED5106,Ibuprofen,Q269,2026-01-22,178
MED5107,Ibuprofen,K9,2025-08-18,109
MED5108,Paracetamol,O265,2025-11-29,149
MED5109,Cefixime,C127,2026-06-08,121
MED5110,Paracetamol,X652,2025-11-18,97
MED5111,Cefixime,X430,2026-05-08,7
MED5112,Cefixime,C799,2026-10-10,131
MED5114,Vitamin C,W976,2026-08-28,7
MED5116,Ibuprofen,I953,2026-07-26,165
MED5117,Cefixime,Z53,2025-09-29,102
MED5118,Amoxicillin,A5,2025-10-16,137
MED5119,Aspirin,B311,2025-12-08,147
MED5120,Paracetamol,P420,2026-01-31,24
MED5122,Aspirin,E310,2025-10-02,126
MED5123,Vitamin C,D95,2025-10-02,191
MED5124,Paracetamol,U702,2026-05-13,144
MED5125,Aspirin,P31,2026-05-21,44
MED5127,Ibuprofen,M215,2026-03-01,15
MED5128,Vitamin C,J687,2025-11-28,27
MED5129,Paracetamol,Q148,2025-10-09,178
MED5130,Amoxicillin,M718,2026-07-22,67
MED5132,Amoxicillin,S369,2026-05-24,171
MED5134,Ibuprofen,W0,2025-11-26,138
MED5135,Cefixime,S453,2026-06-10,81
MED5136,Aspirin,M709,2025-09-28,122
MED5137,Vitamin C,M388,2026-03-10,175
MED5138,Vitamin C,H427,2025-08-16,126
MED5139,Amoxicillin,H51,2026-03-17,70
MED5140,Vitamin C,Y920,2026-01-05,53
MED5141,Paracetamol,Z400,2026-07-20,103
MED5142,Vitamin C,U241,2025-11-11,123
MED5143,Amoxicillin,T909,2026-06-01,55
MED5144,Ibuprofen,M846,2026-03-02,91
MED5145,Aspirin,L849,2026-07-08,51
MED5146,Amoxicillin,T804,2026-05-31,35
MED5147,Aspirin,X444,2026-10-18,29
MED5148,Amoxicillin,R919,2026-10-17,68
MED5150,Cefixime,W155,2026-04-03,146
MED5151,Ibuprofen,M826,2025-07-17,159
MED5153,Ibuprofen,U401,2026-10-16,119
MED5154,Cefixime,X642,2025-12-26,51
MED5155,Aspirin,Z509,2026-06-23,148
MED5156,Ibuprofen,V929,2025-11-13,130
MED5159,Paracetamol,D645,2026-04-19,138
MED5160,Aspirin,V681,2026-05-28,166
MED5161,Ibuprofen,Y925,2025-08-02,162
MED5162,Cefixime,T284,2026-10-30,57
MED5163,Vitamin C,U697,2026-08-24,103
MED5164,Ibuprofen,D900,2026-09-14,30
MED5165,Amoxicillin,E981,2026-09-20,105
MED5166,Aspirin,V911,2026-07-25,53
MED5167,Paracetamol,O933,2026-06-28,200
MED5168,Ibuprofen,H215,2026-07-21,110
MED5169,Aspirin,H205,2025-07-28,162
MED5170,Amoxicillin,K12,2026-11-02,65
MED5172,Cefixime,T566,2026-01-18,58
MED5173,Ibuprofen,I958,2026-02-24,188
MED5174,Paracetamol,Y719,2026-05-28,165
MED5175,Paracetamol,U706,2026-08-07,39
MED5176,Paracetamol,H861,2025-12-13,191
MED5177,Ibuprofen,N564,2026-06-29,24
MED5178,Paracetamol,T351,2025-12-20,93
MED5179,Ibuprofen,P19,2026-02-01,172
MED5180,Vitamin C,Y468,2025-09-11,146
MED5181,Amoxicillin,I246,2025-09-17,178
MED5182,Cefixime,C998,2026-06-11,147
MED5184,Amoxicillin,P294,2026-05-09,168
MED5185,Cefixime,F301,2025-08-03,95
MED5186,Aspirin,K20,2026-05-13,110
MED5187,Vitamin C,J102,2026-05-28,182
MED5188,Ibuprofen,M587,2025-09-22,166
MED5189,Aspirin,W431,2025-09-02,129
MED5190,Cefixime,L976,2026-06-07,99
MED5191,Aspirin,K286,2026-02-25,119
MED5193,Vitamin C,X633,2026-01-31,14
MED5194,Paracetamol,U307,2025-10-06,127
MED5195,Paracetamol,Z165,2025-10-13,187
MED5196,Vitamin C,B277,2025-09-02,131
MED5197,Aspirin,J963,2026-01-31,179
MED5198,Vitamin C,R14,2025-09-07,70
MED5199,Aspirin,Y908,2026-09-12,128
MED5200,Paracetamol,X356,2026-02-09,195
MED5203,Paracetamol,C431,2026-03-31,147
MED5204,Vitamin C,L32,2026-08-13,110
MED5205,Vitamin C,H197,2026-06-21,112
MED5206,Ibuprofen,G886,2026-07-04,172
MED5207,Paracetamol,R950,2026-10-30,160
MED5208,Paracetamol,T145,2026-07-08,192
MED5209,Vitamin C,K11,2026-02-11,6
MED5210,Cefixime,E820,2026-01-06,66
MED5211,Vitamin C,A744,2026-01-28,191
MED5212,Ibuprofen,A29,2025-09-01,51
MED5213,Amoxicillin,T389,2025-12-08,151
MED5214,Aspirin,I287,2026-04-11,35
MED5215,Paracetamol,S666,2026-09-06,120
MED5216,Aspirin,F254,2026-01-07,174
MED5217,Amoxicillin,G351,2025-10-28,199
MED5218,Cefixime,T795,2026-09-06,27
MED5219,Amoxicillin,P511,2026-09-09,133
MED5220,Cefixime,D132,2026-04-06,200
MED5221,Ibuprofen,L984,2026-04-20,151
MED5222,Paracetamol,S703,2026-05-04,140
MED5224,Amoxicillin,I459,2026-06-16,164
MED5225,Cefixime,L866,2026-03-07,112
MED5226,Vitamin C,Q808,2026-08-27,164
MED5227,Aspirin,E897,2025-08-25,29
MED5228,Vitamin C,P442,2026-04-09,25
MED5229,Aspirin,O64,2025-11-24,79
MED5230,Ibuprofen,I228,2026-04-09,35
MED5232,Vitamin C,D76,2026-10-26,90
MED5233,Ibuprofen,Q325,2026-08-15,46
MED5234,Ibuprofen,J681,2025-08-11,16
MED5235,Paracetamol,R397,2025-10-02,173
MED5236,Aspirin,J546,2026-09-21,50
MED5237,Aspirin,U374,2026-04-08,73
MED5239,Vitamin C,N212,2026-04-10,172
MED5240,Amoxicillin,H754,2026-02-15,64
MED5241,Amoxicillin,C610,2026-09-30,198
MED5242,Vitamin C,V893,2026-02-05,74
MED5243,Aspirin,N934,2025-11-07,14
MED5244,Paracetamol,A247,2026-04-29,98
MED5245,Cefixime,N830,2026-04-10,160
MED5246,Cefixime,S488,2026-01-31,90
MED5247,Vitamin C,E120,2026-04-13,20
MED5248,Aspirin,J812,2026-04-12,1
MED5249,Paracetamol,A387,2025-11-08,160
MED5250,Amoxicillin,I579,2026-09-24,20
MED5251,Cefixime,U623,2026-10-02,94
MED5252,Cefixime,F939,2026-04-23,103
MED5253,Paracetamol,I479,2026-01-20,63
MED5254,Paracetamol,O580,2025-10-18,49
MED5255,Aspirin,G378,2026-09-04,114
MED5256,Aspirin,H7,2025-11-01,2
MED5257,Aspirin,C769,2026-09-13,140
MED5258,Paracetamol,C379,2025-10-23,90
MED5259,Amoxicillin,S0,2025-08-05,45
MED5260,Vitamin C,S684,2026-03-19,96
MED5261,Paracetamol,P924,2026-06-08,139
MED5262,Vitamin C,J977,2026-05-12,163
MED5263,Paracetamol,L149,2026-07-05,30
MED5264,Aspirin,X937,2026-08-10,40
MED5265,Paracetamol,H984,2026-07-26,9
MED5266,Ibuprofen,J803,2025-12-25,33
MED5267,Cefixime,W60,2026-10-17,153
MED5268,Amoxicillin,F744,2026-09-08,174
MED5269,Cefixime,M359,2026-02-19,53
MED5270,Amoxicillin,I6,2026-10-08,27
MED5272,Cefixime,M956,2025-09-17,124
MED5273,Aspirin,Q712,2026-08-05,69
MED5274,Paracetamol,W513,2026-03-11,156
MED5275,Cefixime,K54,2026-08-31,31
MED5276,Paracetamol,W115,2025-11-19,113
MED5277,Ibuprofen,Z412,2025-09-01,101
MED5278,Ibuprofen,W224,2026-07-28,133
MED5279,Cefixime,O906,2025-11-07,157
MED5280,Aspirin,H428,2026-08-16,109
MED5281,Amoxicillin,Q940,2025-08-15,105
MED5282,Vitamin C,X248,2025-12-11,124
MED5283,Cefixime,L541,2025-09-25,91
MED5284,Aspirin,O769,2026-07-06,67
MED5285,Ibuprofen,S872,2026-06-12,32
MED5286,Ibuprofen,S159,2025-09-29,41
MED5287,Ibuprofen,H684,2026-09-16,24
MED5288,Ibuprofen,Y912,2025-10-17,124
MED5289,Cefixime,L522,2026-11-02,48
MED5290,Cefixime,F353,2026-08-03,100
MED5291,Ibuprofen,R205,2026-06-04,181
MED5293,Amoxicillin,H161,2025-10-20,87
MED5294,Amoxicillin,U583,2026-06-10,90
MED5295,Amoxicillin,N378,2026-02-18,19
MED5296,Cefixime,G699,2026-10-13,149
MED5298,Paracetamol,T533,2025-11-15,46
MED5299,Ibuprofen,T177,2025-08-10,180
MED5300,Cefixime,P470,2026-07-30,92
MED5301,Aspirin,N691,2026-10-08,196
MED5302,Aspirin,Z213,2026-07-21,144
MED5303,Vitamin C,W606,2026-01-17,22
MED5304,Aspirin,E759,2025-12-28,144
MED5305,Aspirin,R138,2026-03-07,171
MED5306,Aspirin,L902,2026-02-26,112
MED5307,Ibuprofen,M365,2025-11-08,161
MED5308,Cefixime,F845,2026-09-09,7
MED5309,Paracetamol,N994,2025-08-21,198
MED5310,Vitamin C,L286,2026-11-19,106
MED5311,Cefixime,E423,2026-10-31,113
MED5312,Ibuprofen,Q570,2026-03-06,56
MED5313,Vitamin C,R577,2025-11-04,93
MED5314,Cefixime,A485,2025-07-31,17
MED5316,Amoxicillin,Q542,2026-09-13,125
MED5318,Vitamin C,U217,2026-09-02,95
MED5319,Paracetamol,J101,2026-03-11,28
MED5320,Amoxicillin,K270,2025-07-13,141
MED5321,Amoxicillin,X232,2025-10-05,66
MED5322,Aspirin,R179,2025-08-22,166
MED5323,Cefixime,Y463,2026-01-01,73
MED5324,Cefixime,S420,2026-01-09,85
MED5325,Amoxicillin,J396,2026-08-28,130
MED5326,Aspirin,L309,2026-01-31,191
MED5327,Amoxicillin,N530,2026-01-26,81
MED5328,Aspirin,H690,2025-10-04,33
MED5329,Amoxicillin,W389,2025-09-18,16
MED5331,Cefixime,O51,2026-05-12,148
MED5332,Amoxicillin,P842,2025-09-06,44
MED5333,Aspirin,H831,2026-10-01,183
MED5334,Aspirin,W952,2026-06-17,148
MED5335,Ibuprofen,E584,2026-04-17,97
MED5336,Cefixime,X150,2026-05-03,105
MED5337,Amoxicillin,C277,2026-07-18,36
MED5338,Paracetamol,S911,2025-11-09,166
MED5339,Vitamin C,N193,2025-12-29,4
MED5340,Paracetamol,O346,2026-07-18,43
MED5341,Paracetamol,U475,2025-09-17,34
MED5342,Cefixime,V134,2025-09-05,31
MED5343,Vitamin C,A789,2025-11-02,183
MED5344,Ibuprofen,R769,2025-08-17,5
MED5345,Ibuprofen,F828,2025-10-02,27
MED5347,Paracetamol,U379,2026-07-19,100
MED5348,Ibuprofen,B434,2026-04-03,135
MED5349,Cefixime,A796,2025-07-27,21
MED5350,Amoxicillin,Y412,2026-05-27,92
MED5351,Vitamin C,C527,2026-08-09,78
MED5352,Vitamin C,Q77,2026-05-28,81
MED5353,Vitamin C,V950,2026-02-01,171
